variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
SMKG09C_cont,Yrs quit daily,Years since stopped smoking daily - former daily (PUMF continuous derived),Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, cchs2003_m::SMKC_09C, cchs2005_m::SMKE_09C, cchs2007_2008_m::SMK_09C, cchs2009_2010_m::SMK_09C, cchs2009_m::SMK_09C, cchs2010_m::SMK_09C, cchs2011_2012_m::SMK_09C, cchs2012_m::SMK_09C, cchs2013_2014_m::SMK_09C, cchs2014_m::SMK_09C, cchs2015_2016_m::SMK_090, cchs2017_2018_m::SMK_090, cchs2019_2020_m::SMK_090, cchs2021_m::SMK_090, [SMKG09C]",smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily smokers. PUMF continuous derived. {recommended:secondary},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG203_2005plus,Age daily curr (2005+ cat),"Age started smoking daily - current daily (2005+, 11-category)",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m","cchs2005_p::SMKEG203, [SMKG203]",smoking,Health behaviour,years,Universe: current daily smokers. PUMF only. 2015+ grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG203_cont,Age daily (curr),Age started smoking cigarettes daily (current daily smokers),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2005_p::SMKEG203, cchs2015_2016_p::[SMKG005, SMKG040], cchs2017_2018_p::[SMKG005, SMKG040], cchs2019_2020_p::[SMKG005, SMKG040], cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, cchs2007_2008_m::SMK_203, cchs2009_2010_m::SMK_203, cchs2009_m::SMK_203, cchs2010_m::SMK_203, cchs2011_2012_m::SMK_203, cchs2012_m::SMK_203, cchs2013_2014_m::SMK_203, cchs2014_m::SMK_203, cchs2015_2016_m::[SMK_005, SMK_040], cchs2017_2018_m::[SMK_005, SMK_040], cchs2019_2020_m::[SMK_005, SMK_040], cchs2021_m::[SMK_005, SMK_040], cchs2022_m::[CSS_05, SPU_15], cchs2023_m::[CSS_05, SPU_15], [SMKG203]",smoking,Health behaviour,years,Universe: current daily smokers. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {recommended:secondary} {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,
SMKG203_pre2005,Age daily curr (pre-2005 cat),"Age started smoking daily - current daily (pre-2005, 10-category)",Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203",smoking,Health behaviour,years,Universe: current daily smokers. PUMF only. Pre-2015 grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG207_2005plus,Age daily fmr (2005+ cat),"Age started smoking daily - former daily (2005+, 11-category)",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2005_p::SMKEG207, [SMKG207]",smoking,Health behaviour,years,Universe: former daily smokers. PUMF only. 2015+ grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG207_cont,Age daily (fmr),Age started smoking cigarettes daily (former daily smokers),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, cchs2005_p::SMKEG207, cchs2015_2016_p::[SMKG005, SMKG030, SMKG040], cchs2017_2018_p::[SMKG005, SMKG030, SMKG040], cchs2019_2020_p::[SMKG005, SMKG030, SMKG040], cchs2001_m::SMKA_207, cchs2003_m::SMKC_207, cchs2005_m::SMKE_207, cchs2007_2008_m::SMK_207, cchs2009_2010_m::SMK_207, cchs2009_m::SMK_207, cchs2010_m::SMK_207, cchs2011_2012_m::SMK_207, cchs2012_m::SMK_207, cchs2013_2014_m::SMK_207, cchs2014_m::SMK_207, cchs2015_2016_m::[SMK_005, SMK_030, SMK_040], cchs2017_2018_m::[SMK_005, SMK_030, SMK_040], cchs2019_2020_m::[SMK_005, SMK_030, SMK_040], cchs2021_m::[SMK_005, SMK_030, SMK_040], cchs2022_m::[CSS_05, SPU_05, SPU_15], cchs2023_m::[CSS_05, SPU_05, SPU_15], [SMKG207]",smoking,Health behaviour,years,Universe: former daily smokers. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {recommended:secondary} {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,
SMKG207_pre2005,Age daily fmr (pre-2005 cat),"Age started smoking daily - former daily (pre-2005, 10-category)",Categorical,"cchs2001_p, cchs2003_p","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207",smoking,Health behaviour,years,Universe: former daily smokers. PUMF only. Pre-2015 grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
smoke_simple,Simple smoking status,"Simplified smoking status (current, former, never)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKDSTY_cat5, time_quit_smoking]",smoking,Health behaviour,N/A,{sub_subject:status},,2.2.0,2025-06-30,Variable metadata completed,,,active,
smoked_100_lifetime,Smoked 100+ (ever)*,Ever smoked 100 or more cigarettes in lifetime (unified),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m",DerivedVar::[SMK_01A],smoking,Health behaviour,N/A,"{recommended:primary} {sub_subject:initiation} Universe: respondents who have smoked at least one whole cigarette. Pass-through of SMK_01A (1=Yes, 2=No) under unified variable name. PUMF: 2001-2021. Master: 2001-2023.",Unified categorical indicator of ever having smoked 100+ cigarettes. Self-documenting wrapper for SMK_01A.,3.0.0-alpha,2026-02-23,,,,active,
SPS_01,SPS-5 - people to depend on for help,Five-item social provision scale - people to depend on for help,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_005,cchs2017_2018_p::SPS_005,[SPS_01]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_02,SPS-5 - people who enjoy same social activities,Five-item social provision scale - people who enjoy same social activities,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_03,SPS-5 - close relationships,Five-item social provision scale - close relationships,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_04,SPS-5 - important decision discussion,Five-item social provision scale - important decision discussion,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_05,SPS-5 - competence and skill are recognized,Five-item social provision scale - competence and skill are recognized,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_06,SPS-5 - trustworthy person for advice,Five-item social provision scale - trustworthy person for advice,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_07,SPS-5 - group with shared attitudes and beliefs,Five-item social provision scale - group with shared attitudes and beliefs,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_08,SPS-5 - strong emotional bond with a least one person,Five-item social provision scale - strong emotional bond with a least one person,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_040,cchs2017_2018_p::SPS_040,[SPS_08]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_09,SPS-5 - admired talents and abilities,Five-item social provision scale - admired talents and abilities,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_045,cchs2017_2018_p::SPS_045,[SPS_09]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_10,SPS-5 - strong emotional bond,Five-item social provision scale - strong emotional bond,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_050,cchs2017_2018_p::SPS_050,[SPS_10]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS5_der,SPS-5 - overall,Five-item social provision scale - overall,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","DerivedVar::[SPS_03, SPS_04, SPS_05, SPS_07, SPS_10]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_01,MOS - # close friend and relatives,Medical Outcome Study  - Social Support Survey - number of close friends and relatives,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_01],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_02,MOS - has someone to give help if confined to bed,Medical Outcome Study  - Social Support Survey -  has someone to give help if confined to bed,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_02],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_03,MOS - has someone to listen,Medical Outcome Study  - Social Support Survey - has someone to listen,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_03],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_04,MOS - has someone to provide/give advice about a crisis,Medical Outcome Study  - Social Support Survey - has someone to listen,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_04],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_05,MOS - has someone to take to doctor,Medical Outcome Study  - Social Support Survey - has someone to take to doctor,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_05],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_06,MOS - has someone who shows love and affection,Medical Outcome Study  - Social Support Survey - has someone who shows love and affection,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_06],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_07,MOS - has someone to have a good time with,Medical Outcome Study  - Social Support Survey - has someone to have a good time with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_07],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_08,MOS - has someone to give info to help understand a situation,Medical Outcome Study  - Social Support Survey - has someone to give info to help understand a situation,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_08],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_09,MOS - has someone to confide in,Medical Outcome Study  - Social Support Survey - has someone to confide in,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_09],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_10,MOS - has someone who gives hugs,Medical Outcome Study  - Social Support Survey - has someone who gives hugs,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_10],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_11,MOS - has someone to get together with for relaxation,Medical Outcome Study  - Social Support Survey - has someone to get together with for relaxation,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_11],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_12,MOS - has someone to prepare meals,Medical Outcome Study  - Social Support Survey - has someone to prepare meals,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_12],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_13,MOS - has someone to give advice,Medical Outcome Study  - Social Support Survey - has someone to give advice,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_13],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_14,MOS - has someone to do things to get mind off things,Medical Outcome Study  - Social Support Survey - has someone to do things to get mind off things,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_14],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_15,MOS - has someone to help with daily chores if sick,Medical Outcome Study  - Social Support Survey - has someone to help with daily chores if sick,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_15],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_16,MOS - has someone to share most private worries and fears with,Medical Outcome Study  - Social Support Survey - has someone to share most private worries and fears with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_16],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_17,MOS - has someone to turn to for suggestions for personal problems,Medical Outcome Study  - Social Support Survey - has someone to share most private worries and fears with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_17],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_18,MOS - has someone to do something enjoyable with,Medical Outcome Study  - Social Support Survey - has someone to do something enjoyable with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_18],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_19,MOS - has someone who understands problems,Medical Outcome Study  - Social Support Survey - has someone who understands problems,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_19],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_20,MOS - has someone who loves and makes feel wanted,Medical Outcome Study  - Social Support Survey - has someone who loves and makes feel wanted,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_20],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
time_quit_smoking,Yrs since quit smoking,Years since quit smoking (combined former daily and occasional),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMK_09A_cont, SMK_06A_cont, SMKDVSTP]",smoking,Health behaviour,years,{recommended:primary} {sub_subject:cessation} Universe: all former smokers. Routes: PUMF uses SMK_09A_cont/SMK_06A_cont (midpoint-converted); Master 2003+ uses SMKDVSTP (StatCan derived continuous).,"Combined time since quit smoking. Uses SMK_09A_cont (former daily) with priority, falls back to SMK_06A_cont (former occasional). Original v2 variable maintained for backward compatibility; see time_quit_smoking_complete and time_quit_smoking_daily for v3 pathway-specific variants.",3.0.0-alpha,2026-03-27,"Fixed: Changed SPU_25 to SMKDVSTP for Master 2022/2023 (SPU_25 is categorical, SMKDVSTP is continuous).",,,active,
time_quit_smoking_complete,Yrs quit smoking completely,Years since quit smoking completely,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","DerivedVar::[SMKDSTY_cat5, SMK_10_gate, SMK_06A_cont, SMK_09A_cont, SMK_10A_cont, SMKDVSTP]",smoking,Health behaviour,years,{recommended:primary} {sub_subject:cessation} Universe: all former smokers. Routes: PUMF uses SMK_09A_cont/SMK_06A_cont (midpoint-converted); Master 2003+ uses SMKDVSTP (StatCan derived continuous).,Unified continuous years since quit smoking. PUMF: midpoint from categorical; Master: SMKDVSTP pass-through.,3.0.0-alpha,2026-01-11,"Fixed: Changed SPU_25 to SMKDVSTP for Master 2022/2023 (SPU_25 is categorical, SMKDVSTP is continuous).",,,active,
