variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
SMKDSTY,Smoking type,Type of smoker derived (6-category),Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",Smoking,Health behaviour,N/A,{sub_subject:status} Raw pass-through of StatCan derived variable. Full coverage 2001-2023 PUMF and Master. CAUTION: Category 5 meaning changed in 2015. Use SMKDSTY_cat3 or SMKDSTY_cat5 for comparable cross-cycle analyses.,"2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)",3.0.0-alpha,2026-01-04,"v3.0.0: NEW variable. Raw pass-through of StatCan derived smoking status. Required for pack-years calculation. CAUTION: Category 5 meaning changed in 2015 (former occasional -> experimental smoker). For comparable cross-cycle analyses, use SMKDSTY_cat3 or SMKDSTY_cat5 instead.",,,active,
SMKDSTY_2009plus,Type of smoker (6-cat 2009+),"Type of smoker (6-category, 2009+ categories per SMKDVSTY scheme)",Categorical,"cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",Smoking,Health behaviour,N/A,{sub_subject:status} 2009+ coverage. Pre-2015 cycles map to raw SMKDSTY (5-category structure); 2015+ map to raw SMKDVSTY (6-category including 'experimental'). Use SMKDSTY_original for full 2001+ coverage.,6-category smoking status using SMKDVSTY scheme. Pre-2015 cycles use raw SMKDSTY (no 'experimental' category); 2015+ cycles use raw SMKDVSTY (with 'experimental' category).,3.0.0-alpha,2026-04-24,v3.0.0: 2015+ only. Direct pass-through of SMKDVSTY. Use when 2015+ category structure is preferred (includes 'experimental smoker' category). Not available pre-2015; use SMKDSTY_original for full cycle coverage.,,,active,Added explicit pre-2015 SMKDSTY mappings to fix [SMKDVSTY]-only variableStart that was inconsistent with 2009-2014 coverage.
SMKDSTY_cat3,Smoking (3-cat),"Smoking status (3-category): current, former, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",Smoking,Health behaviour,N/A,{sub_subject:status} Collapsed to current/former/never. Full coverage 2001-2023 PUMF and Master. Recommended for cross-cycle comparisons requiring full comparability. {recommended:secondary},Re-categorization of SMKDSTY to be used for smoking imputation,3.0.0-alpha,2026-01-04,"v3.0.0: Recommended for cross-cycle comparisons. Collapses to current/former/never, avoiding all semantic breaks. Full PUMF and Master coverage 2001-2023.",,,active,
SMKDSTY_cat5,Smoking (5-cat),"Smoking status (5-category): daily, occasional, former daily, former occasional, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2019_2020_p::SMKDVSTY, cchs2022_p::SMKDVSTY, cchs2023_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]",Smoking,Health behaviour,N/A,{sub_subject:status} 5-category avoiding semantic break. Full coverage 2001-2023 PUMF and Master. Merges occasional subtypes and former occasional/experimental. Recommended when more detail than 3-category is needed. {recommended:secondary},"Re-categorization of SMKDSTY to be used for smoking imputation. Prior to 2015, 'occasional' and 'always occasional' are combined to form the current 'occasional' category. 2015 onwards, 'former occasional' and 'experimental' are combined to form the current 'former occasional' category",3.0.0-alpha,2026-01-04,v3.0.0: Recommended when more detail than 3-category is needed but cross-cycle comparability is required. Merges categories to avoid the 2015 semantic break on category 5. Full PUMF and Master coverage 2001-2023.,Yes,,active,
SMKDSTY_original,Type of smoker (6-cat original),"Type of smoker (6-category, original StatCan scheme with derivation for post-2014)",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2007_2008_p::SMKDSTY, cchs2009_2010_p::SMKDSTY, cchs2010_p::SMKDSTY, cchs2011_2012_p::SMKDSTY, cchs2012_p::SMKDSTY, cchs2013_2014_p::SMKDSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2007_2008_m::SMKDSTY, cchs2009_2010_m::SMKDSTY, cchs2009_m::SMKDSTY, cchs2010_m::SMKDSTY, cchs2011_2012_m::SMKDSTY, cchs2012_m::SMKDSTY, cchs2013_2014_m::SMKDSTY, cchs2014_m::SMKDSTY, DerivedVar::[SMK_202, SMK_05D, SMK_01A]",Smoking,Health behaviour,N/A,"{recommended:primary} {sub_subject:status} 2001-2014 PUMF/Master pass-through from SMKDSTY; 2015-2021 derived from SMK_202, SMK_05D, SMK_01A. Not supported: cchs2022_p/cchs2023_p (SMK_05D uses SPU_05, Master-only). Master 2022/2023 available.","2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)",3.0.0-alpha,2026-04-24,"Dropped cchs2022_p/cchs2023_p from 2015+ Func:: block (SMK_05D uses SPU_05, Master-only).",Yes,SMKDSTY_fun is used to harmonize this var until 2023. SMKDSTY_fun can be applied to 2022 and 2023 cycles because SMK_005 was extended until 2023.,active,Cascade-narrowed: dropped cchs2022_m/cchs2023_m from 2015+ Func:: block (SMK_202 feeder no longer covers those cycles after CSS_05 removal).
SMKDVSTP,Yrs quit smoking,Years since quit smoking completely (Master continuous),Continuous,"cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_m::SMKCDSTP, cchs2005_m::SMKEDSTP, cchs2007_2008_m::SMKDSTP, cchs2009_2010_m::SMKDSTP, cchs2009_m::SMKDSTP, cchs2010_m::SMKDSTP, cchs2011_2012_m::SMKDSTP, cchs2012_m::SMKDSTP, cchs2013_2014_m::SMKDSTP, cchs2014_m::SMKDSTP, [SMKDVSTP]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former smokers. Master file only. StatCan derived continuous (0-88 years). Not available 2001.,StatCan derived variable for years since completely quit smoking.,3.0.0-alpha,2026-01-05,Split from SMKDSTP 2026-01-05. Master continuous pass-through.,,,active,
SMKG01C_2005plus,Age 1st cig (2005+ cat),"Age smoked first cigarette (2005+, 11-category)",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2019_2020_p::SMKG035, cchs2022_p::CSS_10, cchs2023_p::CSS_10, cchs2005_m::SMKE_01C, cchs2007_2008_m::SMK_01C, cchs2009_2010_m::SMK_01C, cchs2009_m::SMK_01C, cchs2010_m::SMK_01C, cchs2011_2012_m::SMK_01C, cchs2012_m::SMK_01C, cchs2013_2014_m::SMK_01C, cchs2014_m::SMK_01C, cchs2015_2016_m::SMK_035, cchs2017_2018_m::SMK_035, cchs2019_2020_m::SMK_035, cchs2021_m::SMK_035, cchs2022_m::CSS_10, cchs2023_m::CSS_10, [SMKG01C]",Smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. 2015+ grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Added from variable_details_draft.csv,,,active,Deduped cchs2022_p/cchs2023_p in databaseStart and added matching CSS_10 PUMF tokens.
SMKG01C_cont,Age 1st cig,Age smoked first whole cigarette,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2022_p, cchs2023_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2019_2020_p::SMKG035, cchs2022_p::CSS_10, cchs2023_p::CSS_10, cchs2001_m::SMKA_01C, cchs2003_m::SMKC_01C, cchs2005_m::SMKE_01C, cchs2007_2008_m::SMK_01C, cchs2009_2010_m::SMK_01C, cchs2009_m::SMK_01C, cchs2010_m::SMK_01C, cchs2011_2012_m::SMK_01C, cchs2012_m::SMK_01C, cchs2013_2014_m::SMK_01C, cchs2014_m::SMK_01C, cchs2015_2016_m::SMK_035, cchs2017_2018_m::SMK_035, cchs2019_2020_m::SMK_035, cchs2021_m::SMK_035, cchs2022_m::CSS_10, cchs2023_m::CSS_10, [SMKG01C]",Smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,Extended PUMF 2022/2023 coverage via CSS mappings.
SMKG01C_pre2005,Age 1st cig (pre-2005 cat),"Age smoked first cigarette (pre-2005, 10-category)",Categorical,"cchs2001_p, cchs2003_p, cchs2001_m, cchs2003_m","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, cchs2001_m::SMKA_01C, cchs2003_m::SMKC_01C",Smoking,Health behaviour,years,Universe: ever smoked 100+ cigarettes. Pre-2015 grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG040,Age daily smoking,Age started smoking daily - ever-daily (categorical),Categorical,"cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_m::SMK_040, cchs2017_2018_m::SMK_040, cchs2019_2020_m::SMK_040, cchs2021_m::SMK_040, cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMKG040]",Smoking,Health behaviour,years,Universe: ever-daily smokers. Categorical grouping of age started daily smoking. 2015+ only. {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Added from variable_details_draft.csv,,,active,Dropped cchs2022_p/cchs2023_p (raw SMKG040 not available; 2022+ uses SPU_15 which is Master-only).
SMKG040_cont,Age daily (ever),Age started smoking cigarettes daily (all ever-daily smokers),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::[SMKG203_pre2005, SMKG207_pre2005], cchs2003_p::[SMKG203_pre2005, SMKG207_pre2005], cchs2005_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2007_2008_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2009_2010_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2010_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2011_2012_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2012_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2013_2014_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2014_p::[SMKG203_2005plus, SMKG207_2005plus], cchs2001_m::[SMK_203, SMK_207], cchs2003_m::[SMK_203, SMK_207], cchs2005_m::[SMK_203, SMK_207], cchs2007_2008_m::[SMK_203, SMK_207], cchs2009_2010_m::[SMK_203, SMK_207], cchs2009_m::[SMK_203, SMK_207], cchs2010_m::[SMK_203, SMK_207], cchs2011_2012_m::[SMK_203, SMK_207], cchs2012_m::[SMK_203, SMK_207], cchs2013_2014_m::[SMK_203, SMK_207], cchs2014_m::[SMK_203, SMK_207], cchs2015_2016_m::SMK_040, cchs2017_2018_m::SMK_040, cchs2019_2020_m::SMK_040, cchs2021_m::SMK_040, cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMKG040]",Smoking,Health behaviour,years,Universe: all ever-daily smokers. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,Dropped cchs2022_p/cchs2023_p from PUMF 2015+ block (SMKG040 not available in 2022+ PUMF; 2022+ uses Master SPU_15).
SMKG06C,Yrs quit occ,Years since stopped smoking - never daily occasional (PUMF categorical),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, cchs2003_m::SMKC_06C, cchs2005_m::SMKE_06C, cchs2007_2008_m::SMK_06C, cchs2009_2010_m::SMK_06C, cchs2009_m::SMK_06C, cchs2010_m::SMK_06C, cchs2011_2012_m::SMK_06C, cchs2012_m::SMK_06C, cchs2013_2014_m::SMK_06C, cchs2014_m::SMK_06C, [SMKG06C]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former occasional (never daily). PUMF categorical.,,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG09C,Yrs quit daily,Years since stopped smoking daily - former daily (PUMF categorical),Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, cchs2019_2020_p::SMKG090, cchs2003_m::SMKC_09C, cchs2005_m::SMKE_09C, cchs2007_2008_m::SMK_09C, cchs2009_2010_m::SMK_09C, cchs2009_m::SMK_09C, cchs2010_m::SMK_09C, cchs2011_2012_m::SMK_09C, cchs2012_m::SMK_09C, cchs2013_2014_m::SMK_09C, cchs2014_m::SMK_09C, cchs2015_2016_m::SMK_090, cchs2017_2018_m::SMK_090, cchs2019_2020_m::SMK_090, cchs2021_m::SMK_090, [SMKG09C]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily smokers. PUMF categorical.,,3.0.0-alpha,2026-04-24,Added from variable_details_draft.csv,,,active,Added cchs2019_2020_p PUMF coverage (data exists in cchs2019_2020_m equivalent).
SMKG09C_cont,Yrs quit daily,Years since stopped smoking daily - former daily (PUMF continuous derived),Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, cchs2019_2020_p::SMKG090, cchs2003_m::SMKC_09C, cchs2005_m::SMKE_09C, cchs2007_2008_m::SMK_09C, cchs2009_2010_m::SMK_09C, cchs2009_m::SMK_09C, cchs2010_m::SMK_09C, cchs2011_2012_m::SMK_09C, cchs2012_m::SMK_09C, cchs2013_2014_m::SMK_09C, cchs2014_m::SMK_09C, cchs2015_2016_m::SMK_090, cchs2017_2018_m::SMK_090, cchs2019_2020_m::SMK_090, cchs2021_m::SMK_090, [SMKG09C]",Smoking,Health behaviour,years,{sub_subject:cessation} Universe: former daily smokers. PUMF continuous derived. {recommended:secondary},,3.0.0-alpha,2026-04-24,Added from variable_details_draft.csv,,,active,Added cchs2019_2020_p PUMF coverage (data exists in cchs2019_2020_m equivalent).
SMKG203_2005plus,Age daily curr (2005+ cat),"Age started smoking daily - current daily (2005+, 11-category)",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m","cchs2005_p::SMKEG203, cchs2005_m::SMKE_203, cchs2007_2008_m::SMK_203, cchs2009_2010_m::SMK_203, cchs2009_m::SMK_203, cchs2010_m::SMK_203, cchs2011_2012_m::SMK_203, cchs2012_m::SMK_203, cchs2013_2014_m::SMK_203, cchs2014_m::SMK_203, [SMKG203]",Smoking,Health behaviour,years,Universe: current daily smokers. 2015+ grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG203_cont,Age daily (curr),Age started smoking cigarettes daily (current daily smokers),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2019_2020_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2005_p::SMKEG203, cchs2015_2016_p::[SMK_005, SMKG040], cchs2017_2018_p::[SMK_005, SMKG040], cchs2019_2020_p::[SMK_005, SMKG040], cchs2001_m::SMKA_203, cchs2003_m::SMKC_203, cchs2005_m::SMKE_203, cchs2007_2008_m::SMK_203, cchs2009_2010_m::SMK_203, cchs2011_2012_m::SMK_203, cchs2013_2014_m::SMK_203, cchs2015_2016_m::[SMK_005, SMK_040], cchs2017_2018_m::[SMK_005, SMK_040], cchs2019_2020_m::[SMK_005, SMK_040], cchs2021_m::[SMK_005, SMK_040], cchs2022_m::[SMK_005, SMK_040], cchs2023_m::[SMK_005, SMK_040], [SMKG203]",Smoking,Health behaviour,years,Universe: current daily smokers. PUMF: midpoint imputation from grouped categories. Master: direct pass-through of continuous values. {recommended:secondary} {sub_subject:initiation},,3.0.0-alpha,2026-04-24,Labels updated 2026-01-04. Master coverage added 2026-01-05 for cross-validation and replication.,,,active,Narrowed Master Func:: block: dropped cchs2022_m/cchs2023_m (SMK_005 cchsflow chain doesn't extend to those cycles; would require deprecating-to-extending).
SMKG203_pre2005,Age daily curr (pre-2005 cat),"Age started smoking daily - current daily (pre-2005, 10-category)",Categorical,"cchs2001_p, cchs2003_p, cchs2001_m, cchs2003_m","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2001_m::SMKA_203, cchs2003_m::SMKC_203",Smoking,Health behaviour,years,Universe: current daily smokers. Pre-2015 grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
SMKG207_2005plus,Age daily fmr (2005+ cat),"Age started smoking daily - former daily (2005+, 11-category)",Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2014_m","cchs2005_p::SMKEG207, cchs2005_m::SMKE_207, cchs2007_2008_m::SMK_207, cchs2009_2010_m::SMK_207, cchs2009_m::SMK_207, cchs2010_m::SMK_207, cchs2011_2012_m::SMK_207, cchs2012_m::SMK_207, cchs2013_2014_m::SMK_207, cchs2014_m::SMK_207, [SMKG207]",Smoking,Health behaviour,years,Universe: former daily smokers. 2015+ grouped categories. {sub_subject:initiation},,3.0.0-alpha,2026-01-04,Added from variable_details_draft.csv,,,active,
